Name,Date,Territory,Transect,Quadrat,Site,Aux5,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments,Row,Column,Label
IV_1.1.10.JPG,7/14/2021,1,1,10,IV,,,,,,,,,,,,,1004,1809,shatws
IV_1.1.10.JPG,7/14/2021,1,1,10,IV,,,,,,,,,,,,,942,2183,OrbAnn
IV_1.1.10.JPG,7/14/2021,1,1,10,IV,,,,,,,,,,,,,974,2446,OrbAnn
IV_1.1.10.JPG,7/14/2021,1,1,10,IV,,,,,,,,,,,,,1036,2699,CCA_Turf
IV_1.1.10.JPG,7/14/2021,1,1,10,IV,,,,,,,,,,,,,1237,1347,CCA
IV_1.1.10.JPG,7/14/2021,1,1,10,IV,,,,,,,,,,,,,1165,1243,Turf
IV_1.1.10.JPG,7/14/2021,1,1,10,IV,,,,,,,,,,,,,1347,1847,CCA
IV_1.1.10.JPG,7/14/2021,1,1,10,IV,,,,,,,,,,,,,1183,2095,OrbAnn
IV_1.1.10.JPG,7/14/2021,1,1,10,IV,,,,,,,,,,,,,1232,2098,Turf
IV_1.1.10.JPG,7/14/2021,1,1,10,IV,,,,,,,,,,,,,1341,2340,OrbAnn
IV_1.1.10.JPG,7/14/2021,1,1,10,IV,,,,,,,,,,,,,1203,2656,shatws
IV_1.1.10.JPG,7/14/2021,1,1,10,IV,,,,,,,,,,,,,1574,1289,MadAure
IV_1.1.10.JPG,7/14/2021,1,1,10,IV,,,,,,,,,,,,,1498,2378,shatws
IV_1.1.10.JPG,7/14/2021,1,1,10,IV,,,,,,,,,,,,,1511,2491,shatws
IV_1.1.10.JPG,7/14/2021,1,1,10,IV,,,,,,,,,,,,,1744,1413,MadAure
IV_1.1.10.JPG,7/14/2021,1,1,10,IV,,,,,,,,,,,,,1735,1846,shatws
IV_1.1.10.JPG,7/14/2021,1,1,10,IV,,,,,,,,,,,,,1773,2163,AgHum
IV_1.1.10.JPG,7/14/2021,1,1,10,IV,,,,,,,,,,,,,1755,2440,OrbAnn
IV_1.1.10.JPG,7/14/2021,1,1,10,IV,,,,,,,,,,,,,1741,2235,OrbAnn
IV_1.1.10.JPG,7/14/2021,1,1,10,IV,,,,,,,,,,,,,1847,2504,OrbAnn
IV_1.1.10.JPG,7/14/2021,1,1,10,IV,,,,,,,,,,,,,2254,1562,CCA_Turf
IV_1.1.10.JPG,7/14/2021,1,1,10,IV,,,,,,,,,,,,,2231,1692,Turf
IV_1.1.1.JPG,7/14/2021,1,1,1,IV,,,,,,,,,,,,,918,1726,OrbFav
IV_1.1.1.JPG,7/14/2021,1,1,1,IV,,,,,,,,,,,,,1018,1572,OrbFav
IV_1.1.1.JPG,7/14/2021,1,1,1,IV,,,,,,,,,,,,,765,2011,OrbFav
IV_1.1.1.JPG,7/14/2021,1,1,1,IV,,,,,,,,,,,,,869,2060,OrbFav
IV_1.1.1.JPG,7/14/2021,1,1,1,IV,,,,,,,,,,,,,1122,1715,OrbFav
IV_1.1.1.JPG,7/14/2021,1,1,1,IV,,,,,,,,,,,,,1176,1604,OrbFav
IV_1.1.1.JPG,7/14/2021,1,1,1,IV,,,,,,,,,,,,,1190,1679,OrbFav
IV_1.1.1.JPG,7/14/2021,1,1,1,IV,,,,,,,,,,,,,1359,2066,OrbFav
IV_1.1.1.JPG,7/14/2021,1,1,1,IV,,,,,,,,,,,,,1364,2041,OrbFav
IV_1.1.1.JPG,7/14/2021,1,1,1,IV,,,,,,,,,,,,,1190,2334,Sedturfrub
IV_1.1.1.JPG,7/14/2021,1,1,1,IV,,,,,,,,,,,,,1532,1465,shatws
IV_1.1.1.JPG,7/14/2021,1,1,1,IV,,,,,,,,,,,,,1506,1167,Sedi
IV_1.1.1.JPG,7/14/2021,1,1,1,IV,,,,,,,,,,,,,1394,1616,Sedturfrub
IV_1.1.1.JPG,7/14/2021,1,1,1,IV,,,,,,,,,,,,,1575,2087,Sedturfrub
IV_1.1.1.JPG,7/14/2021,1,1,1,IV,,,,,,,,,,,,,1374,1971,OrbFav
IV_1.1.1.JPG,7/14/2021,1,1,1,IV,,,,,,,,,,,,,1384,2373,Sedturfrub
IV_1.1.1.JPG,7/14/2021,1,1,1,IV,,,,,,,,,,,,,1819,1330,Turf
IV_1.1.1.JPG,7/14/2021,1,1,1,IV,,,,,,,,,,,,,1829,1549,Turf_sand
IV_1.1.1.JPG,7/14/2021,1,1,1,IV,,,,,,,,,,,,,1923,2521,Sedi
IV_1.1.1.JPG,7/14/2021,1,1,1,IV,,,,,,,,,,,,,2091,1281,Turf
IV_1.1.1.JPG,7/14/2021,1,1,1,IV,,,,,,,,,,,,,2004,1478,Turf_sand
IV_1.1.1.JPG,7/14/2021,1,1,1,IV,,,,,,,,,,,,,2039,1749,OrbAnn
IV_1.1.1.JPG,7/14/2021,1,1,1,IV,,,,,,,,,,,,,2235,1783,Sedturfrub
IV_1.1.1.JPG,7/14/2021,1,1,1,IV,,,,,,,,,,,,,2230,1724,Sedturfrub
IV_1.1.1.JPG,7/14/2021,1,1,1,IV,,,,,,,,,,,,,2112,2017,shatws
IV_1.1.2.JPG,7/14/2021,1,1,2,IV,,,,,,,,,,,,,922,1276,P+TS
IV_1.1.2.JPG,7/14/2021,1,1,2,IV,,,,,,,,,,,,,879,1697,CCA_Turf
IV_1.1.2.JPG,7/14/2021,1,1,2,IV,,,,,,,,,,,,,999,1824,CCA_Turf
IV_1.1.2.JPG,7/14/2021,1,1,2,IV,,,,,,,,,,,,,895,2380,Turf
IV_1.1.2.JPG,7/14/2021,1,1,2,IV,,,,,,,,,,,,,775,2410,Dictyota
IV_1.1.2.JPG,7/14/2021,1,1,2,IV,,,,,,,,,,,,,1335,1415,Turf
IV_1.1.2.JPG,7/14/2021,1,1,2,IV,,,,,,,,,,,,,1200,2389,CCA
IV_1.1.2.JPG,7/14/2021,1,1,2,IV,,,,,,,,,,,,,1473,1257,Turf
IV_1.1.2.JPG,7/14/2021,1,1,2,IV,,,,,,,,,,,,,1612,1720,Turf
IV_1.1.2.JPG,7/14/2021,1,1,2,IV,,,,,,,,,,,,,1486,1446,Turf
IV_1.1.2.JPG,7/14/2021,1,1,2,IV,,,,,,,,,,,,,1546,2233,CCA_Turf
IV_1.1.2.JPG,7/14/2021,1,1,2,IV,,,,,,,,,,,,,1646,2352,CCA_Turf
IV_1.1.2.JPG,7/14/2021,1,1,2,IV,,,,,,,,,,,,,1498,2497,AgAga
IV_1.1.2.JPG,7/14/2021,1,1,2,IV,,,,,,,,,,,,,1558,2519,Turf
IV_1.1.2.JPG,7/14/2021,1,1,2,IV,,,,,,,,,,,,,1711,1560,Turf
IV_1.1.2.JPG,7/14/2021,1,1,2,IV,,,,,,,,,,,,,1859,1716,Turf
IV_1.1.2.JPG,7/14/2021,1,1,2,IV,,,,,,,,,,,,,1894,1993,Turf
IV_1.1.2.JPG,7/14/2021,1,1,2,IV,,,,,,,,,,,,,2228,1127,taptws
IV_1.1.2.JPG,7/14/2021,1,1,2,IV,,,,,,,,,,,,,1989,1703,Turf
IV_1.1.2.JPG,7/14/2021,1,1,2,IV,,,,,,,,,,,,,2080,1522,Turf
IV_1.1.2.JPG,7/14/2021,1,1,2,IV,,,,,,,,,,,,,2230,1638,CCA
IV_1.1.2.JPG,7/14/2021,1,1,2,IV,,,,,,,,,,,,,2035,2044,Turf
IV_1.1.2.JPG,7/14/2021,1,1,2,IV,,,,,,,,,,,,,2008,1911,Turf
IV_1.1.2.JPG,7/14/2021,1,1,2,IV,,,,,,,,,,,,,2075,2294,Turf
IV_1.1.2.JPG,7/14/2021,1,1,2,IV,,,,,,,,,,,,,2188,2433,Turf
IV_1.1.3.JPG,7/14/2021,1,1,3,IV,,,,,,,,,,,,,858,1198,Turf_sand
IV_1.1.3.JPG,7/14/2021,1,1,3,IV,,,,,,,,,,,,,815,1216,Turf_sand
IV_1.1.3.JPG,7/14/2021,1,1,3,IV,,,,,,,,,,,,,761,1924,Sedturfrub
IV_1.1.3.JPG,7/14/2021,1,1,3,IV,,,,,,,,,,,,,747,1933,taptws
IV_1.1.3.JPG,7/14/2021,1,1,3,IV,,,,,,,,,,,,,1022,2112,Turf
IV_1.1.3.JPG,7/14/2021,1,1,3,IV,,,,,,,,,,,,,826,2602,Sedturfrub
IV_1.1.3.JPG,7/14/2021,1,1,3,IV,,,,,,,,,,,,,757,2583,Sedturfrub
IV_1.1.3.JPG,7/14/2021,1,1,3,IV,,,,,,,,,,,,,1169,1443,Turf_sand
IV_1.1.3.JPG,7/14/2021,1,1,3,IV,,,,,,,,,,,,,1350,1383,Sedturfrub
IV_1.1.3.JPG,7/14/2021,1,1,3,IV,,,,,,,,,,,,,1091,1501,Turf_sand
IV_1.1.3.JPG,7/14/2021,1,1,3,IV,,,,,,,,,,,,,1293,1547,Sedturfrub
IV_1.1.3.JPG,7/14/2021,1,1,3,IV,,,,,,,,,,,,,1233,2095,CCA_Turf
IV_1.1.3.JPG,7/14/2021,1,1,3,IV,,,,,,,,,,,,,1259,1926,Sedi
IV_1.1.3.JPG,7/14/2021,1,1,3,IV,,,,,,,,,,,,,1359,1857,CCA_Turf
IV_1.1.3.JPG,7/14/2021,1,1,3,IV,,,,,,,,,,,,,1165,2308,CCA_Turf
IV_1.1.3.JPG,7/14/2021,1,1,3,IV,,,,,,,,,,,,,1101,2649,Turf
IV_1.1.3.JPG,7/14/2021,1,1,3,IV,,,,,,,,,,,,,1516,1575,Turf_sand
IV_1.1.3.JPG,7/14/2021,1,1,3,IV,,,,,,,,,,,,,1600,1602,Turf
IV_1.1.3.JPG,7/14/2021,1,1,3,IV,,,,,,,,,,,,,1516,2518,Turf
IV_1.1.3.JPG,7/14/2021,1,1,3,IV,,,,,,,,,,,,,1992,1653,Sedturfrub
IV_1.1.3.JPG,7/14/2021,1,1,3,IV,,,,,,,,,,,,,1767,1598,Turf
IV_1.1.3.JPG,7/14/2021,1,1,3,IV,,,,,,,,,,,,,1691,2219,Turf
IV_1.1.3.JPG,7/14/2021,1,1,3,IV,,,,,,,,,,,,,1975,2170,CCA_Turf
IV_1.1.3.JPG,7/14/2021,1,1,3,IV,,,,,,,,,,,,,1994,2367,CCA_Turf
IV_1.1.3.JPG,7/14/2021,1,1,3,IV,,,,,,,,,,,,,2051,2623,CCA
IV_1.1.4.JPG,7/14/2021,1,1,4,IV,,,,,,,,,,,,,864,1283,Sedi
IV_1.1.4.JPG,7/14/2021,1,1,4,IV,,,,,,,,,,,,,870,1196,Sedi
IV_1.1.4.JPG,7/14/2021,1,1,4,IV,,,,,,,,,,,,,749,2395,Sedi
IV_1.1.4.JPG,7/14/2021,1,1,4,IV,,,,,,,,,,,,,1205,1140,Sedi
IV_1.1.4.JPG,7/14/2021,1,1,4,IV,,,,,,,,,,,,,1250,1610,Sedturfrub
IV_1.1.4.JPG,7/14/2021,1,1,4,IV,,,,,,,,,,,,,1320,1878,Sedturfrub
IV_1.1.4.JPG,7/14/2021,1,1,4,IV,,,,,,,,,,,,,1246,1843,Sedturfrub
IV_1.1.4.JPG,7/14/2021,1,1,4,IV,,,,,,,,,,,,,1137,2646,Sedi
IV_1.1.4.JPG,7/14/2021,1,1,4,IV,,,,,,,,,,,,,1486,1330,Turf_sand
IV_1.1.4.JPG,7/14/2021,1,1,4,IV,,,,,,,,,,,,,1469,1387,Turf_sand
IV_1.1.4.JPG,7/14/2021,1,1,4,IV,,,,,,,,,,,,,1572,1967,Sedi
IV_1.1.4.JPG,7/14/2021,1,1,4,IV,,,,,,,,,,,,,1578,2547,Turf_sand
IV_1.1.4.JPG,7/14/2021,1,1,4,IV,,,,,,,,,,,,,1654,1436,BCM
IV_1.1.4.JPG,7/14/2021,1,1,4,IV,,,,,,,,,,,,,1908,1496,Sedi
IV_1.1.4.JPG,7/14/2021,1,1,4,IV,,,,,,,,,,,,,1921,1742,Sedi
IV_1.1.4.JPG,7/14/2021,1,1,4,IV,,,,,,,,,,,,,1817,2398,Turf_sand
IV_1.1.4.JPG,7/14/2021,1,1,4,IV,,,,,,,,,,,,,1749,2649,BCM
IV_1.1.4.JPG,7/14/2021,1,1,4,IV,,,,,,,,,,,,,1788,2418,Turf_sand
IV_1.1.4.JPG,7/14/2021,1,1,4,IV,,,,,,,,,,,,,1982,1202,P+TS
IV_1.1.4.JPG,7/14/2021,1,1,4,IV,,,,,,,,,,,,,2133,1244,BCM
IV_1.1.4.JPG,7/14/2021,1,1,4,IV,,,,,,,,,,,,,2041,1626,Sedi
IV_1.1.4.JPG,7/14/2021,1,1,4,IV,,,,,,,,,,,,,2038,2100,Gorgo
IV_1.1.4.JPG,7/14/2021,1,1,4,IV,,,,,,,,,,,,,2177,2525,Turf_sand
IV_1.1.4.JPG,7/14/2021,1,1,4,IV,,,,,,,,,,,,,2120,2535,Turf_sand
IV_1.1.4.JPG,7/14/2021,1,1,4,IV,,,,,,,,,,,,,1997,2652,Turf_sand
IV_1.1.5.JPG,7/14/2021,1,1,5,IV,,,,,,,,,,,,,685,1469,Sedi
IV_1.1.5.JPG,7/14/2021,1,1,5,IV,,,,,,,,,,,,,915,1585,P+TS
IV_1.1.5.JPG,7/14/2021,1,1,5,IV,,,,,,,,,,,,,866,1802,Sedi
IV_1.1.5.JPG,7/14/2021,1,1,5,IV,,,,,,,,,,,,,713,2634,P+TS
IV_1.1.5.JPG,7/14/2021,1,1,5,IV,,,,,,,,,,,,,1155,1193,Sedi
IV_1.1.5.JPG,7/14/2021,1,1,5,IV,,,,,,,,,,,,,1214,1456,Sedi
IV_1.1.5.JPG,7/14/2021,1,1,5,IV,,,,,,,,,,,,,1077,2264,P+T
IV_1.1.5.JPG,7/14/2021,1,1,5,IV,,,,,,,,,,,,,1055,2225,P+T
IV_1.1.5.JPG,7/14/2021,1,1,5,IV,,,,,,,,,,,,,994,2497,P+TS
IV_1.1.5.JPG,7/14/2021,1,1,5,IV,,,,,,,,,,,,,1533,1221,Sedi
IV_1.1.5.JPG,7/14/2021,1,1,5,IV,,,,,,,,,,,,,1500,1730,P+TS
IV_1.1.5.JPG,7/14/2021,1,1,5,IV,,,,,,,,,,,,,1541,1707,BCM
IV_1.1.5.JPG,7/14/2021,1,1,5,IV,,,,,,,,,,,,,1485,1765,P+TS
IV_1.1.5.JPG,7/14/2021,1,1,5,IV,,,,,,,,,,,,,1325,1878,P+TS
IV_1.1.5.JPG,7/14/2021,1,1,5,IV,,,,,,,,,,,,,1542,2367,CCA_Turf
IV_1.1.5.JPG,7/14/2021,1,1,5,IV,,,,,,,,,,,,,1386,2615,P+TS
IV_1.1.5.JPG,7/14/2021,1,1,5,IV,,,,,,,,,,,,,1627,1456,Gorgo
IV_1.1.5.JPG,7/14/2021,1,1,5,IV,,,,,,,,,,,,,1903,1803,BCM
IV_1.1.5.JPG,7/14/2021,1,1,5,IV,,,,,,,,,,,,,1760,1954,CCA
IV_1.1.5.JPG,7/14/2021,1,1,5,IV,,,,,,,,,,,,,1719,2116,Turf
IV_1.1.5.JPG,7/14/2021,1,1,5,IV,,,,,,,,,,,,,1757,2400,Turf
IV_1.1.5.JPG,7/14/2021,1,1,5,IV,,,,,,,,,,,,,2189,1204,AgAga
IV_1.1.5.JPG,7/14/2021,1,1,5,IV,,,,,,,,,,,,,1975,1276,Turf
IV_1.1.5.JPG,7/14/2021,1,1,5,IV,,,,,,,,,,,,,2198,1561,shatws
IV_1.1.5.JPG,7/14/2021,1,1,5,IV,,,,,,,,,,,,,2099,1801,BCM
IV_1.1.6.JPG,7/14/2021,1,1,6,IV,,,,,,,,,,,,,768,1253,Turf_sand
IV_1.1.6.JPG,7/14/2021,1,1,6,IV,,,,,,,,,,,,,841,1256,Turf_sand
IV_1.1.6.JPG,7/14/2021,1,1,6,IV,,,,,,,,,,,,,881,1875,Sedi
IV_1.1.6.JPG,7/14/2021,1,1,6,IV,,,,,,,,,,,,,1214,2133,Sedi
IV_1.1.6.JPG,7/14/2021,1,1,6,IV,,,,,,,,,,,,,1324,1208,CCA_Turf
IV_1.1.6.JPG,7/14/2021,1,1,6,IV,,,,,,,,,,,,,1514,1281,CCA
IV_1.1.6.JPG,7/14/2021,1,1,6,IV,,,,,,,,,,,,,1518,1491,CCA
IV_1.1.6.JPG,7/14/2021,1,1,6,IV,,,,,,,,,,,,,1400,1609,MadDeca
IV_1.1.6.JPG,7/14/2021,1,1,6,IV,,,,,,,,,,,,,1365,2213,Turf
IV_1.1.6.JPG,7/14/2021,1,1,6,IV,,,,,,,,,,,,,1485,2528,OrbAnn
IV_1.1.6.JPG,7/14/2021,1,1,6,IV,,,,,,,,,,,,,1589,2601,OrbAnn
IV_1.1.6.JPG,7/14/2021,1,1,6,IV,,,,,,,,,,,,,1778,1383,MadAure
IV_1.1.6.JPG,7/14/2021,1,1,6,IV,,,,,,,,,,,,,1726,1327,CCA_Turf
IV_1.1.6.JPG,7/14/2021,1,1,6,IV,,,,,,,,,,,,,1713,1744,Turf
IV_1.1.6.JPG,7/14/2021,1,1,6,IV,,,,,,,,,,,,,1772,1898,MadAure
IV_1.1.6.JPG,7/14/2021,1,1,6,IV,,,,,,,,,,,,,1766,2040,Turf
IV_1.1.6.JPG,7/14/2021,1,1,6,IV,,,,,,,,,,,,,1671,2420,Turf
IV_1.1.6.JPG,7/14/2021,1,1,6,IV,,,,,,,,,,,,,1678,2337,Turf
IV_1.1.6.JPG,7/14/2021,1,1,6,IV,,,,,,,,,,,,,1843,2623,OrbAnn
IV_1.1.6.JPG,7/14/2021,1,1,6,IV,,,,,,,,,,,,,2142,1343,CCA
IV_1.1.6.JPG,7/14/2021,1,1,6,IV,,,,,,,,,,,,,2035,1863,MadAure
IV_1.1.6.JPG,7/14/2021,1,1,6,IV,,,,,,,,,,,,,2099,2310,OrbAnn
IV_1.1.6.JPG,7/14/2021,1,1,6,IV,,,,,,,,,,,,,2155,2300,CCA_Turf
IV_1.1.6.JPG,7/14/2021,1,1,6,IV,,,,,,,,,,,,,2076,2713,shatws
IV_1.1.6.JPG,7/14/2021,1,1,6,IV,,,,,,,,,,,,,1928,2511,OrbAnn
IV_1.1.7.JPG,7/14/2021,1,1,7,IV,,,,,,,,,,,,,1036,1852,CCA_Turf
IV_1.1.7.JPG,7/14/2021,1,1,7,IV,,,,,,,,,,,,,926,1860,MadAure
IV_1.1.7.JPG,7/14/2021,1,1,7,IV,,,,,,,,,,,,,808,1898,Turf_sand
IV_1.1.7.JPG,7/14/2021,1,1,7,IV,,,,,,,,,,,,,892,2250,Turf
IV_1.1.7.JPG,7/14/2021,1,1,7,IV,,,,,,,,,,,,,1060,2393,Turf
IV_1.1.7.JPG,7/14/2021,1,1,7,IV,,,,,,,,,,,,,1049,2186,Turf
IV_1.1.7.JPG,7/14/2021,1,1,7,IV,,,,,,,,,,,,,1138,2097,MillAlc
IV_1.1.7.JPG,7/14/2021,1,1,7,IV,,,,,,,,,,,,,1248,2364,Turf
IV_1.1.7.JPG,7/14/2021,1,1,7,IV,,,,,,,,,,,,,1367,2668,shatws
IV_1.1.7.JPG,7/14/2021,1,1,7,IV,,,,,,,,,,,,,1496,1427,CCA
IV_1.1.7.JPG,7/14/2021,1,1,7,IV,,,,,,,,,,,,,1674,1208,taptws
IV_1.1.7.JPG,7/14/2021,1,1,7,IV,,,,,,,,,,,,,1483,1324,CCA
IV_1.1.7.JPG,7/14/2021,1,1,7,IV,,,,,,,,,,,,,1518,2579,Sedturfrub
IV_1.1.7.JPG,7/14/2021,1,1,7,IV,,,,,,,,,,,,,1574,2690,CCA_Turf
IV_1.1.7.JPG,7/14/2021,1,1,7,IV,,,,,,,,,,,,,1819,1398,AgAga
IV_1.1.7.JPG,7/14/2021,1,1,7,IV,,,,,,,,,,,,,1867,1383,AgAga
IV_1.1.7.JPG,7/14/2021,1,1,7,IV,,,,,,,,,,,,,1704,1739,Turf_rubbl
IV_1.1.7.JPG,7/14/2021,1,1,7,IV,,,,,,,,,,,,,1867,1538,AgAga
IV_1.1.7.JPG,7/14/2021,1,1,7,IV,,,,,,,,,,,,,1881,2189,BCM
IV_1.1.7.JPG,7/14/2021,1,1,7,IV,,,,,,,,,,,,,1738,2589,Dictyota
IV_1.1.7.JPG,7/14/2021,1,1,7,IV,,,,,,,,,,,,,1944,2637,Sedi
IV_1.1.7.JPG,7/14/2021,1,1,7,IV,,,,,,,,,,,,,2099,2408,Turf
IV_1.1.7.JPG,7/14/2021,1,1,7,IV,,,,,,,,,,,,,2063,2604,CCA_Turf
IV_1.1.7.JPG,7/14/2021,1,1,7,IV,,,,,,,,,,,,,2028,2716,Dictyota
IV_1.1.7.JPG,7/14/2021,1,1,7,IV,,,,,,,,,,,,,2231,2721,Turf
IV_1.1.8.JPG,7/14/2021,1,1,8,IV,,,,,,,,,,,,,1010,1342,OrbAnn
IV_1.1.8.JPG,7/14/2021,1,1,8,IV,,,,,,,,,,,,,911,1681,OrbAnn
IV_1.1.8.JPG,7/14/2021,1,1,8,IV,,,,,,,,,,,,,882,1872,shatws
IV_1.1.8.JPG,7/14/2021,1,1,8,IV,,,,,,,,,,,,,1014,2430,OrbAnn
IV_1.1.8.JPG,7/14/2021,1,1,8,IV,,,,,,,,,,,,,801,2233,Turf_sand
IV_1.1.8.JPG,7/14/2021,1,1,8,IV,,,,,,,,,,,,,884,2199,OrbAnn
IV_1.1.8.JPG,7/14/2021,1,1,8,IV,,,,,,,,,,,,,1261,1365,OrbAnn
IV_1.1.8.JPG,7/14/2021,1,1,8,IV,,,,,,,,,,,,,1294,1333,OrbAnn
IV_1.1.8.JPG,7/14/2021,1,1,8,IV,,,,,,,,,,,,,1165,1785,Turf
IV_1.1.8.JPG,7/14/2021,1,1,8,IV,,,,,,,,,,,,,1308,2429,MadAure
IV_1.1.8.JPG,7/14/2021,1,1,8,IV,,,,,,,,,,,,,1234,2493,Turf
IV_1.1.8.JPG,7/14/2021,1,1,8,IV,,,,,,,,,,,,,1592,1369,CCA
IV_1.1.8.JPG,7/14/2021,1,1,8,IV,,,,,,,,,,,,,1645,1575,OrbAnn
IV_1.1.8.JPG,7/14/2021,1,1,8,IV,,,,,,,,,,,,,1394,1685,OrbAnn
IV_1.1.8.JPG,7/14/2021,1,1,8,IV,,,,,,,,,,,,,1632,1609,OrbAnn
IV_1.1.8.JPG,7/14/2021,1,1,8,IV,,,,,,,,,,,,,1535,2012,Turf
IV_1.1.8.JPG,7/14/2021,1,1,8,IV,,,,,,,,,,,,,1361,2728,Turf
IV_1.1.8.JPG,7/14/2021,1,1,8,IV,,,,,,,,,,,,,1792,1670,OrbAnn
IV_1.1.8.JPG,7/14/2021,1,1,8,IV,,,,,,,,,,,,,1959,2148,OrbAnn
IV_1.1.8.JPG,7/14/2021,1,1,8,IV,,,,,,,,,,,,,1814,2286,MadAure
IV_1.1.8.JPG,7/14/2021,1,1,8,IV,,,,,,,,,,,,,1778,2345,MadAure
IV_1.1.8.JPG,7/14/2021,1,1,8,IV,,,,,,,,,,,,,1972,1450,OrbAnn
IV_1.1.8.JPG,7/14/2021,1,1,8,IV,,,,,,,,,,,,,2157,2036,OrbAnn
IV_1.1.8.JPG,7/14/2021,1,1,8,IV,,,,,,,,,,,,,1963,2359,Turf
IV_1.1.8.JPG,7/14/2021,1,1,8,IV,,,,,,,,,,,,,2030,2741,CCA_Turf
IV_1.1.9.JPG,7/14/2021,1,1,9,IV,,,,,,,,,,,,,847,2067,AcrCerv
IV_1.1.9.JPG,7/14/2021,1,1,9,IV,,,,,,,,,,,,,972,1980,AcrCerv
IV_1.1.9.JPG,7/14/2021,1,1,9,IV,,,,,,,,,,,,,933,2232,AcrCerv
IV_1.1.9.JPG,7/14/2021,1,1,9,IV,,,,,,,,,,,,,827,2575,shatws
IV_1.1.9.JPG,7/14/2021,1,1,9,IV,,,,,,,,,,,,,946,2578,AcrCerv
IV_1.1.9.JPG,7/14/2021,1,1,9,IV,,,,,,,,,,,,,1190,1400,AcrCerv
IV_1.1.9.JPG,7/14/2021,1,1,9,IV,,,,,,,,,,,,,1250,2226,AcrCerv
IV_1.1.9.JPG,7/14/2021,1,1,9,IV,,,,,,,,,,,,,1095,2332,AcrCerv
IV_1.1.9.JPG,7/14/2021,1,1,9,IV,,,,,,,,,,,,,1163,2779,AcrCerv
IV_1.1.9.JPG,7/14/2021,1,1,9,IV,,,,,,,,,,,,,1469,2189,AcrCerv
IV_1.1.9.JPG,7/14/2021,1,1,9,IV,,,,,,,,,,,,,1430,2524,OrbAnn
IV_1.1.9.JPG,7/14/2021,1,1,9,IV,,,,,,,,,,,,,1510,2490,AcrCerv
IV_1.1.9.JPG,7/14/2021,1,1,9,IV,,,,,,,,,,,,,1430,2525,OrbAnn
IV_1.1.9.JPG,7/14/2021,1,1,9,IV,,,,,,,,,,,,,1457,2577,OrbAnn
IV_1.1.9.JPG,7/14/2021,1,1,9,IV,,,,,,,,,,,,,1727,1225,AcrCerv
IV_1.1.9.JPG,7/14/2021,1,1,9,IV,,,,,,,,,,,,,1813,1263,AcrCerv
IV_1.1.9.JPG,7/14/2021,1,1,9,IV,,,,,,,,,,,,,1964,1800,Turf
IV_1.1.9.JPG,7/14/2021,1,1,9,IV,,,,,,,,,,,,,1822,1932,AcrCerv
IV_1.1.9.JPG,7/14/2021,1,1,9,IV,,,,,,,,,,,,,1879,2061,AcrCerv
IV_1.1.9.JPG,7/14/2021,1,1,9,IV,,,,,,,,,,,,,1921,2022,AcrCerv
IV_1.1.9.JPG,7/14/2021,1,1,9,IV,,,,,,,,,,,,,1924,2444,AcrCerv
IV_1.1.9.JPG,7/14/2021,1,1,9,IV,,,,,,,,,,,,,1966,2738,shatws
IV_1.1.9.JPG,7/14/2021,1,1,9,IV,,,,,,,,,,,,,2083,1542,AcrCerv
IV_1.1.9.JPG,7/14/2021,1,1,9,IV,,,,,,,,,,,,,2174,1939,AcrCerv
IV_1.1.9.JPG,7/14/2021,1,1,9,IV,,,,,,,,,,,,,2254,2513,AcrCerv
IV_1.2.10.JPG,7/14/2021,1,2,10,IV,,,,,,,,,,,,,1069,1236,Sedturfrub
IV_1.2.10.JPG,7/14/2021,1,2,10,IV,,,,,,,,,,,,,867,1500,Sedturfrub
IV_1.2.10.JPG,7/14/2021,1,2,10,IV,,,,,,,,,,,,,827,1821,P+TS
IV_1.2.10.JPG,7/14/2021,1,2,10,IV,,,,,,,,,,,,,984,1652,P+TS
IV_1.2.10.JPG,7/14/2021,1,2,10,IV,,,,,,,,,,,,,782,1883,P+TS
IV_1.2.10.JPG,7/14/2021,1,2,10,IV,,,,,,,,,,,,,938,2404,P+TS
IV_1.2.10.JPG,7/14/2021,1,2,10,IV,,,,,,,,,,,,,890,2706,Sedturfrub
IV_1.2.10.JPG,7/14/2021,1,2,10,IV,,,,,,,,,,,,,1333,1451,Sedi
IV_1.2.10.JPG,7/14/2021,1,2,10,IV,,,,,,,,,,,,,1321,2114,P+TS
IV_1.2.10.JPG,7/14/2021,1,2,10,IV,,,,,,,,,,,,,1373,2710,Sedturfrub
IV_1.2.10.JPG,7/14/2021,1,2,10,IV,,,,,,,,,,,,,1683,1414,Sedi
IV_1.2.10.JPG,7/14/2021,1,2,10,IV,,,,,,,,,,,,,1644,1339,Sedi
IV_1.2.10.JPG,7/14/2021,1,2,10,IV,,,,,,,,,,,,,1564,1289,Sedturfrub
IV_1.2.10.JPG,7/14/2021,1,2,10,IV,,,,,,,,,,,,,1433,1815,P+TS
IV_1.2.10.JPG,7/14/2021,1,2,10,IV,,,,,,,,,,,,,1571,1908,P+TS
IV_1.2.10.JPG,7/14/2021,1,2,10,IV,,,,,,,,,,,,,1427,2414,P+TS
IV_1.2.10.JPG,7/14/2021,1,2,10,IV,,,,,,,,,,,,,1626,2226,P+TS
